t,action,action_desc,reward,G_t(H),price,position,tags
1665,3,BUY 3,5.321220000000039,75.44932811172463,6.26,175.0,ACCUMULATION
1666,3,BUY 3,21.70112999999992,61.750082186305065,6.29,178.0,NORMAL
1667,0,HOLD,19.909999999999854,52.45096485290565,6.41,181.0,NORMAL
1668,-2,SELL 2,-10.726959999999963,29.8733248958355,6.52,181.0,NORMAL
1669,-2,SELL 2,-3.5270799999998417,48.42211961940592,6.46,179.0,NORMAL
1670,0,HOLD,3.5399999999999636,65.79302047781218,6.44,177.0,NORMAL
1671,-2,SELL 2,36.76292000000012,58.442145043706596,6.46,177.0,NORMAL
1672,-2,SELL 2,5.203340000000026,21.873322905033664,6.67,175.0,NORMAL
1673,-3,SELL 3,3.4200999999998203,16.813482360919483,6.7,173.0,ACCUMULATION
1674,-2,SELL 2,-3.346559999999954,-3.554103476510125,6.72,170.0,NORMAL
1675,-2,SELL 2,-9.94659999999999,2.9449178837476446,6.7,168.0,ACCUMULATION
1676,-2,SELL 2,13.133279999999786,32.50990829874715,6.64,166.0,ACCUMULATION
1677,0,HOLD,-3.2799999999997453,34.206898121604425,6.72,164.0,ACCUMULATION
1678,-2,SELL 2,8.113399999999956,37.865553658186045,6.7,164.0,ACCUMULATION
1679,0,HOLD,14.579999999999927,52.817530270106616,6.75,162.0,ACCUMULATION
1680,0,HOLD,-4.8599999999999,33.74558584803995,6.84,162.0,ACCUMULATION
1681,4,BUY 4,-0.02723999999989246,38.995541260646306,6.81,162.0,ACCUMULATION
1682,4,BUY 4,-0.027240000000119835,39.41695076832949,6.81,166.0,ACCUMULATION
1683,0,HOLD,-18.700000000000045,26.834131333539425,6.81,170.0,ACCUMULATION
1684,4,BUY 4,3.4531999999999243,11.846797343142093,6.7,170.0,ACCUMULATION
1685,4,BUY 4,21.333120000000235,13.441520360267667,6.72,174.0,ACCUMULATION
1686,0,HOLD,16.019999999999982,-7.996087355158348,6.84,178.0,WAITING
1687,0,HOLD,0.0,-19.07640037321488,6.93,178.0,WAITING
1688,0,HOLD,24.920000000000073,-19.269091286075632,6.93,178.0,WAITING
1689,0,HOLD,-5.3400000000001455,-39.428397432854034,7.07,178.0,WAITING
1690,0,HOLD,0.0,-34.43272467965039,7.04,178.0,WAITING
1691,0,HOLD,0.0,-5.27392288572328,7.04,178.0,WAITING
1692,0,HOLD,-14.240000000000236,-14.005608685158297,7.04,178.0,NORMAL
1693,0,HOLD,-37.379999999999654,3.70812444431854,6.96,178.0,ACCUMULATION
1694,4,BUY 4,5.432999999999993,62.33134924698878,6.75,178.0,ACCUMULATION
1695,4,BUY 4,-0.02711999999996806,57.48605199237775,6.78,182.0,ACCUMULATION
1696,4,BUY 4,5.672879999999623,58.107085068527994,6.78,186.0,NORMAL
1697,0,HOLD,0.0,52.97681544847835,6.81,190.0,WAITING
1698,0,HOLD,5.7000000000000455,63.50051508387854,6.81,190.0,WAITING
1699,0,HOLD,0.0,53.46444710115655,6.84,190.0,WAITING
1700,0,HOLD,32.299999999999955,54.0175187773193,6.84,190.0,WAITING
1701,0,HOLD,-9.499999999999773,34.81223725437699,7.01,190.0,WAITING
1702,0,HOLD,3.7999999999999545,22.519728380488655,6.96,190.0,NORMAL
1703,0,HOLD,22.799999999999955,14.207984682811944,6.98,190.0,NORMAL
1704,-2,SELL 2,0.014200000000073487,-21.248800676070065,7.1,190.0,NORMAL
1705,-2,SELL 2,0.014199999999846113,-18.33527912933272,7.1,188.0,NORMAL
1706,-2,SELL 2,0.014200000000073487,-31.10482472874132,7.1,186.0,NORMAL
1707,-2,SELL 2,10.934200000000146,-26.71960931484454,7.1,184.0,NORMAL
1708,-2,SELL 2,-5.385680000000093,-74.8222120578672,7.16,182.0,NORMAL
1709,-2,SELL 2,0.014259999999922002,-62.025969363632626,7.13,180.0,NORMAL
1710,-2,SELL 2,14.094260000000304,-52.764599763692914,7.13,178.0,NORMAL
1711,-2,SELL 2,-24.345580000000155,-85.1887904305147,7.21,176.0,NORMAL
1712,-2,SELL 2,-5.145860000000084,-76.1929128672868,7.07,174.0,NORMAL
1713,0,HOLD,-13.760000000000218,-62.19738805718778,7.04,172.0,WAITING
1714,0,HOLD,3.4400000000005093,-73.1988170040325,6.96,172.0,WAITING
1715,0,HOLD,-13.760000000000218,-77.43081486608095,6.98,172.0,NORMAL
1716,0,HOLD,5.1599999999998545,-39.1247029094484,6.9,172.0,NORMAL
1717,3,BUY 3,-40.270790000000034,-49.774638346966505,6.93,172.0,NORMAL
1718,3,BUY 3,8.879900000000134,-9.599846815117651,6.7,175.0,NORMAL
1719,3,BUY 3,10.839749999999867,-23.70902613047107,6.75,178.0,NORMAL
1720,-5,SELL 5,-19.32594999999992,-40.07414433897376,6.81,181.0,NORMAL
1721,3,BUY 3,-16.130099999999857,-15.805534783761495,6.7,176.0,NORMAL
1722,-5,SELL 5,10.47304999999983,5.4800809285736465,6.61,179.0,ACCUMULATION
1723,3,BUY 3,-26.57000999999991,5.261071449164956,6.67,174.0,ACCUMULATION
1724,3,BUY 3,-0.019559999999955835,21.848132972793305,6.52,177.0,ACCUMULATION
1725,4,BUY 4,27.573920000000044,11.784104208781589,6.52,180.0,ACCUMULATION
1726,0,HOLD,-5.519999999999982,-31.406020707441503,6.67,184.0,WAITING
1727,0,HOLD,0.0,-26.117852029401774,6.64,184.0,NORMAL
1728,0,HOLD,-5.519999999999982,-16.59566087876133,6.64,184.0,NORMAL
1729,4,BUY 4,-5.666440000000193,-6.223666221796451,6.61,184.0,NORMAL
1730,0,HOLD,5.640000000000327,-5.550658940751881,6.58,188.0,WAITING
1731,0,HOLD,5.639999999999873,-1.3280875572282849,6.61,188.0,WAITING
1732,0,HOLD,11.2800000000002,-22.00188479381058,6.64,188.0,WAITING
1733,0,HOLD,-11.2800000000002,-28.630261277033007,6.7,188.0,WAITING
1734,0,HOLD,-11.2800000000002,-17.525516441447273,6.64,188.0,NORMAL
1735,0,HOLD,-16.919999999999618,-1.3207982948474468,6.58,188.0,NORMAL
1736,-5,SELL 5,0.032449999999698775,25.732377741665033,6.49,188.0,NORMAL
1737,-5,SELL 5,10.71244999999999,25.959522971379126,6.49,183.0,NORMAL
1738,4,BUY 4,5.433800000000019,-9.251750363537733,6.55,178.0,NORMAL
1739,0,HOLD,-5.460000000000036,-14.83388925609874,6.58,182.0,WAITING
1740,0,HOLD,10.920000000000073,-27.024138385539615,6.55,182.0,WAITING
1741,0,HOLD,-16.38000000000011,-25.874436744674043,6.61,182.0,WAITING
1742,0,HOLD,5.460000000000036,4.615419432928761,6.52,182.0,WAITING
1743,0,HOLD,0.0,8.62919734496991,6.55,182.0,WAITING
1744,0,HOLD,5.460000000000036,35.58290320300901,6.55,182.0,WAITING
1745,0,HOLD,10.920000000000073,21.066875287227937,6.58,182.0,NORMAL
1746,0,HOLD,0.0,38.0508413172566,6.64,182.0,NORMAL
1747,-2,SELL 2,-26.986719999999877,33.90478716430853,6.64,182.0,NORMAL
1748,0,HOLD,0.0,82.49348062244536,6.49,180.0,NORMAL
1749,-5,SELL 5,-19.217550000000074,92.21894326083095,6.49,180.0,NORMAL
1750,-5,SELL 5,13.63189999999986,112.57503153875923,6.38,175.0,NORMAL
1751,3,BUY 3,15.55061999999998,62.42818571710948,6.46,170.0,NORMAL
1752,0,HOLD,10.38000000000011,22.814003214518078,6.55,173.0,NORMAL
1753,0,HOLD,29.410000000000082,-4.760687805706048,6.61,173.0,NORMAL
1754,-2,SELL 2,-10.24644000000012,-8.05998483367464,6.78,173.0,NORMAL
1755,-2,SELL 2,30.433440000000246,-6.859762440274844,6.72,171.0,NORMAL
1756,-3,SELL 3,-4.959299999999985,6.0418988372690094,6.9,169.0,ACCUMULATION
1757,-2,SELL 2,22.97373999999968,2.0685013077593517,6.87,166.0,NORMAL
1758,-2,SELL 2,9.7340200000001,-30.16022346952281,7.01,164.0,NORMAL
1759,-2,SELL 2,0.014139999999997599,-35.77530525073666,7.07,162.0,NORMAL
1760,-2,SELL 2,-41.06585999999993,46.75073541041654,7.07,160.0,ACCUMULATION
1761,0,HOLD,-26.860000000000127,84.25003417241629,6.81,158.0,ACCUMULATION
1762,0,HOLD,-18.960000000000036,150.48563670346354,6.64,158.0,ACCUMULATION
1763,3,BUY 3,28.96044000000029,171.13632578710008,6.52,158.0,ACCUMULATION
1764,4,BUY 4,-9.926800000000185,152.5053154939477,6.7,161.0,ACCUMULATION
1765,0,HOLD,47.850000000000136,150.93222719443787,6.64,165.0,WAITING
1766,0,HOLD,-9.900000000000091,108.46740075745251,6.93,165.0,WAITING
1767,0,HOLD,-9.900000000000091,90.69588604765077,6.87,165.0,WAITING
1768,0,HOLD,4.9500000000000455,30.88750080855492,6.81,165.0,NORMAL
1769,0,HOLD,90.75,70.9435705479658,6.84,165.0,NORMAL
1770,-2,SELL 2,-4.875219999999899,-40.21349591033241,7.39,165.0,NORMAL
1771,-2,SELL 2,41.8747199999998,1.832060334373054,7.36,163.0,NORMAL
1772,3,BUY 3,-0.022859999999809588,-53.43734623459816,7.62,161.0,NORMAL
1773,-2,SELL 2,9.735239999999749,-53.954026499594306,7.62,164.0,NORMAL
1774,-2,SELL 2,-14.384639999999763,-47.0123054115425,7.68,162.0,NORMAL
1775,-2,SELL 2,4.755179999999882,-24.29709428329197,7.59,160.0,NORMAL
1776,0,HOLD,-31.600000000000136,-38.005875105429844,7.62,158.0,WAITING
1777,0,HOLD,-77.41999999999985,-19.46079617379285,7.42,158.0,WAITING
1778,0,HOLD,48.98000000000002,-25.170070229898734,6.93,158.0,WAITING
1779,0,HOLD,-22.12000000000012,-36.677645366325535,7.24,158.0,WAITING
1780,0,HOLD,41.080000000000155,-49.181691915462956,7.1,158.0,WAITING
1781,0,HOLD,-14.220000000000255,-147.63815562351118,7.36,158.0,WAITING
1782,0,HOLD,0.0,-139.17636638369805,7.27,158.0,WAITING
1783,0,HOLD,18.960000000000036,-187.64079602219724,7.27,158.0,WAITING
1784,0,HOLD,9.480000000000246,-199.91239866484904,7.39,158.0,WAITING
1785,0,HOLD,-9.480000000000246,-207.14443280830338,7.45,158.0,WAITING
1786,0,HOLD,-14.220000000000027,-204.11750924014473,7.39,158.0,NORMAL
1787,0,HOLD,-91.63999999999987,-178.18997150187923,7.3,158.0,NORMAL
1788,3,BUY 3,41.839840000000095,-182.17853434867305,6.72,158.0,NORMAL
1789,3,BUY 3,-37.74094000000014,-211.99585927946134,6.98,161.0,NORMAL
1790,3,BUY 3,-61.810249999999996,-133.7581737961938,6.75,164.0,NORMAL
1791,-5,SELL 5,-4.828100000000177,-110.9361345692914,6.38,167.0,NORMAL
1792,-1,SELL 1,-51.51364999999987,-107.20062455082655,6.35,162.0,NORMAL
1793,-1,SELL 1,9.606029999999919,-131.01172077732056,6.03,161.0,NORMAL
1794,-1,SELL 1,4.7760900000000674,-160.2022806679563,6.09,160.0,NORMAL
1795,3,BUY 3,-4.878360000000157,-127.79344189070092,6.12,159.0,NORMAL
1796,4,BUY 4,14.91563999999994,-101.11148579976275,6.09,162.0,NORMAL
1797,4,BUY 4,-103.7247199999997,-43.26089453331606,6.18,166.0,NORMAL
1798,4,BUY 4,15.637719999999717,45.946725560139306,5.57,170.0,ACCUMULATION
1799,4,BUY 4,46.25736000000006,25.57254192534444,5.66,174.0,ACCUMULATION
1800,4,BUY 4,-41.88367999999991,-30.978986043185067,5.92,178.0,NORMAL
1801,4,BUY 4,-0.02275999999983469,0.9296119684021189,5.69,182.0,ACCUMULATION
1802,0,HOLD,-81.84000000000015,11.047222299493637,5.69,186.0,ACCUMULATION
1803,-5,SELL 5,-19.883749999999964,93.82547707019576,5.25,186.0,ACCUMULATION
1804,4,BUY 4,42.52944000000002,124.94303553362958,5.14,181.0,ACCUMULATION
1805,-5,SELL 5,25.226849999999786,93.33128650679468,5.37,185.0,NORMAL
1806,4,BUY 4,80.9379600000002,97.36717960916168,5.51,180.0,NORMAL
1807,0,HOLD,-16.559999999999945,1.6428306376429926,5.95,184.0,WAITING
1808,0,HOLD,-5.519999999999982,-24.35500217251876,5.86,184.0,WAITING
1809,0,HOLD,-11.040000000000418,10.572704098754109,5.83,184.0,WAITING
1810,0,HOLD,-11.039999999999509,16.89802110475445,5.77,184.0,WAITING
1811,0,HOLD,11.039999999999509,28.230929760275995,5.71,184.0,WAITING
1812,0,HOLD,0.0,7.608211312305247,5.77,184.0,WAITING
1813,0,HOLD,11.040000000000418,17.44142613474701,5.77,184.0,WAITING
1814,0,HOLD,11.039999999999964,16.22245120791967,5.83,184.0,NORMAL
1815,0,HOLD,31.279999999999745,-4.521565003206241,5.89,184.0,NORMAL
1816,-2,SELL 2,-16.367879999999786,-36.16319697293534,6.06,184.0,NORMAL
1817,-2,SELL 2,-46.78806000000009,2.76958013766032,5.97,182.0,NORMAL
1818,0,HOLD,32.40000000000009,69.36266883509748,5.71,180.0,NORMAL
1819,0,HOLD,-5.400000000000091,46.884330641199284,5.89,180.0,NORMAL
1820,-2,SELL 2,0.011720000000195796,65.39374359168441,5.86,180.0,NORMAL
1821,0,HOLD,-10.680000000000291,70.7128232705135,5.86,178.0,WAITING
1822,0,HOLD,10.680000000000291,77.62233812017486,5.8,178.0,WAITING
1823,0,HOLD,10.679999999999836,55.498451543067034,5.86,178.0,WAITING
1824,0,HOLD,-10.679999999999836,57.26780053497968,5.92,178.0,WAITING
1825,0,HOLD,0.0,73.08527301323389,5.86,178.0,NORMAL
1826,0,HOLD,24.919999999999845,91.37453129283475,5.86,178.0,NORMAL
1827,-2,SELL 2,21.132000000000062,67.13750047579461,6.0,178.0,NORMAL
1828,-2,SELL 2,10.452239999999847,53.607348322287805,6.12,176.0,NORMAL
1829,-2,SELL 2,13.772359999999935,43.602821150199176,6.18,174.0,NORMAL
1830,-2,SELL 2,5.112520000000131,38.474858879483286,6.26,172.0,NORMAL
1831,-2,SELL 2,-5.027419999999893,61.47025652500069,6.29,170.0,NORMAL
1832,-2,SELL 2,-13.267480000000432,47.72972320082169,6.26,168.0,NORMAL
1833,-2,SELL 2,13.132360000000062,65.77897521501234,6.18,166.0,NORMAL
1834,-2,SELL 2,4.872520000000122,53.17839920708312,6.26,164.0,NORMAL
1835,-2,SELL 2,19.21257999999989,138.55013906756076,6.29,162.0,NORMAL
1836,-2,SELL 2,0.012820000000147047,108.90320797452495,6.41,160.0,ACCUMULATION
1837,-2,SELL 2,7.812820000000102,139.56862735135238,6.41,158.0,ACCUMULATION
1838,-2,SELL 2,0.012920000000121945,124.02268288136248,6.46,156.0,ACCUMULATION
1839,-2,SELL 2,9.132919999999785,120.63825379381328,6.46,154.0,ACCUMULATION
1840,0,HOLD,30.399999999999864,121.83990415141658,6.52,152.0,"WAITING,ACCUMULATION"
1841,0,HOLD,-21.279999999999745,96.96766647420307,6.72,152.0,"WAITING,ACCUMULATION"
1842,0,HOLD,4.559999999999945,124.12894239692915,6.58,152.0,ACCUMULATION
1843,0,HOLD,0.0,70.49672019034813,6.61,152.0,ACCUMULATION
1844,4,BUY 4,98.2535600000001,71.18297400532029,6.61,152.0,ACCUMULATION
1845,3,BUY 3,-12.741719999999987,-84.92144711648076,7.24,156.0,NORMAL
1846,3,BUY 3,32.37851999999998,-47.72029458223636,7.16,159.0,NORMAL
1847,3,BUY 3,-9.92208000000005,-85.95050872352013,7.36,162.0,NORMAL
1848,3,BUY 3,-5.061900000000151,-71.75377744391061,7.3,165.0,NORMAL
1849,0,HOLD,10.080000000000155,-38.19462499601033,7.27,168.0,NORMAL
1850,0,HOLD,5.039999999999964,-62.50154687287162,7.33,168.0,NORMAL
1851,4,BUY 4,5.130559999999832,-73.37602199588011,7.36,168.0,NORMAL
1852,0,HOLD,-55.039999999999964,-89.60405232523154,7.39,172.0,NORMAL
1853,4,BUY 4,-0.028279999999767824,-40.065421442708214,7.07,172.0,NORMAL
1854,4,BUY 4,-63.02828000000022,-45.59379428864464,7.07,176.0,NORMAL
1855,4,BUY 4,27.573120000000017,-16.737656877752908,6.72,180.0,NORMAL
1856,0,HOLD,-5.519999999999982,-49.743378426234585,6.87,184.0,NORMAL
1857,0,HOLD,5.519999999999982,-25.12729609472595,6.84,184.0,NORMAL
1858,4,BUY 4,31.932520000000068,-35.93562509265822,6.87,184.0,NORMAL
1859,0,HOLD,-15.039999999999964,-73.34658717828613,7.04,188.0,WAITING
1860,0,HOLD,-5.6400000000001,-31.115410026972057,6.96,188.0,WAITING
1861,0,HOLD,-11.279999999999973,-20.827149781994713,6.93,188.0,WAITING
1862,0,HOLD,-5.639999999999873,0.16758959959598663,6.87,188.0,"WAITING,ACCUMULATION"
1863,0,HOLD,-5.6400000000001,23.85340672375663,6.84,188.0,ACCUMULATION
1864,0,HOLD,-37.59999999999991,16.86872321042774,6.81,188.0,ACCUMULATION
1865,-5,SELL 5,-5.456950000000006,50.23560813352653,6.61,188.0,ACCUMULATION
1866,-5,SELL 5,21.392900000000054,61.05107477507351,6.58,183.0,ACCUMULATION
1867,3,BUY 3,-5.450100000000248,40.05876239906409,6.7,178.0,ACCUMULATION
1868,-5,SELL 5,-5.246650000000045,45.98120922689271,6.67,181.0,NORMAL
1869,3,BUY 3,30.410080000000107,88.09416362777117,6.64,176.0,NORMAL
1870,0,HOLD,5.369999999999891,44.22080226737333,6.81,179.0,WAITING
1871,0,HOLD,10.740000000000236,43.887684192129946,6.84,179.0,NORMAL
1872,0,HOLD,19.689999999999827,24.34203841010777,6.9,179.0,NORMAL
1873,-2,SELL 2,-14.145980000000236,-4.331929730164692,7.01,179.0,NORMAL
1874,-2,SELL 2,-5.23613999999975,-32.29131474300128,6.93,177.0,NORMAL
1875,0,HOLD,5.25,-90.26988903971264,6.9,175.0,NORMAL
1876,0,HOLD,0.0,-47.66062867473782,6.93,175.0,NORMAL
1877,-2,SELL 2,0.013859999999795036,-79.21975062786318,6.93,175.0,NORMAL
1878,0,HOLD,39.79000000000042,-63.424333859544674,6.93,173.0,NORMAL
1879,-2,SELL 2,-15.375680000000102,-108.87889821310765,7.16,173.0,NORMAL
1880,-2,SELL 2,5.084139999999934,-61.661076988425954,7.07,171.0,NORMAL
1881,-2,SELL 2,-10.005799999999908,-45.062720798303516,7.1,169.0,NORMAL
1882,-2,SELL 2,-9.885919999999942,-21.02313446153026,7.04,167.0,NORMAL
1883,0,HOLD,-46.200000000000045,-20.841642675881562,6.98,165.0,NORMAL
1884,3,BUY 3,-68.90009999999984,20.81853679830528,6.7,165.0,ACCUMULATION
1885,-1,SELL 1,53.44628999999986,95.42085120414276,6.29,168.0,ACCUMULATION
1886,3,BUY 3,-34.019829999999956,115.93668509328452,6.61,167.0,ACCUMULATION
1887,-5,SELL 5,18.18204999999989,151.48461952980216,6.41,170.0,ACCUMULATION
1888,3,BUY 3,-5.0595599999999195,139.34879577355275,6.52,165.0,ACCUMULATION
1889,3,BUY 3,35.890530000000126,136.61740811829046,6.49,168.0,ACCUMULATION
1890,4,BUY 4,24.473199999999906,124.64126573288479,6.7,171.0,NORMAL
1891,0,HOLD,15.75,92.14965503355087,6.84,175.0,WAITING
1892,0,HOLD,-10.5,77.18487050567626,6.93,175.0,WAITING
1893,0,HOLD,-5.25,148.88535155967259,6.87,175.0,WAITING
1894,0,HOLD,5.25,177.49391152424522,6.84,175.0,NORMAL
1895,0,HOLD,80.5,163.81630204989628,6.87,175.0,NORMAL
1896,-2,SELL 2,0.014660000000048967,89.96785055247697,7.33,175.0,NORMAL
1897,-2,SELL 2,5.144660000000158,95.21928590936253,7.33,173.0,NORMAL
1898,-2,SELL 2,-10.125279999999975,108.41437969750552,7.36,171.0,NORMAL
1899,-2,SELL 2,25.064599999999928,113.92706030348427,7.3,169.0,NORMAL
1900,-2,SELL 2,-9.885099999999966,78.1401215246185,7.45,167.0,NORMAL
1901,-2,SELL 2,0.01477999999997337,84.41821598771743,7.39,165.0,NORMAL
1902,-2,SELL 2,66.02477999999974,89.72309528738444,7.39,163.0,NORMAL
1903,-2,SELL 2,23.865600000000086,19.331920951116516,7.8,161.0,ACCUMULATION
1904,0,HOLD,-11.129999999999882,-22.886359426323416,7.95,159.0,WAITING
1905,0,HOLD,6.3599999999999,-22.838413722140537,7.88,159.0,WAITING
1906,0,HOLD,4.769999999999982,-12.31008776891402,7.92,159.0,WAITING
1907,0,HOLD,19.080000000000155,-17.252613907993936,7.95,159.0,WAITING
1908,0,HOLD,-6.360000000000127,-42.94806798086308,8.07,159.0,NORMAL
1909,0,HOLD,-12.720000000000027,-13.525927027158613,8.03,159.0,NORMAL
1910,4,BUY 4,-4.921799999999848,5.434390268587636,7.95,159.0,ACCUMULATION
1911,0,HOLD,4.8900000000001,4.212340278310238,7.92,163.0,ACCUMULATION
1912,4,BUY 4,-5.0417999999999665,18.0608691489806,7.95,163.0,ACCUMULATION
1913,0,HOLD,-20.04000000000019,34.15768264952066,7.92,167.0,NORMAL
1914,4,BUY 4,-12.001199999999926,71.54131788647845,7.8,167.0,NORMAL
1915,0,HOLD,18.809999999999945,102.99952400030443,7.73,171.0,WAITING
1916,0,HOLD,0.0,95.79817834176129,7.84,171.0,WAITING
1917,0,HOLD,-6.8400000000001455,79.55944702697629,7.84,171.0,"WAITING,ACCUMULATION"
1918,0,HOLD,25.65000000000009,87.28738791146071,7.8,171.0,"WAITING,ACCUMULATION"
1919,0,HOLD,6.8400000000001455,85.41765001306457,7.95,171.0,"WAITING,ACCUMULATION"
1920,0,HOLD,-6.8400000000001455,67.02061046358122,7.99,171.0,ACCUMULATION
1921,0,HOLD,20.519999999999982,80.78205382892996,7.95,171.0,ACCUMULATION
1922,-2,SELL 2,11.846140000000105,60.87076144336363,8.07,171.0,ACCUMULATION
1923,-2,SELL 2,18.386279999999942,78.85285845646095,8.14,169.0,ACCUMULATION
1924,3,BUY 3,20.375249999999824,95.04192323766486,8.25,167.0,ACCUMULATION
1925,-2,SELL 2,11.776740000000018,98.57854428195814,8.37,170.0,NORMAL
1926,3,BUY 3,-18.83531999999991,53.08643257333289,8.44,168.0,ACCUMULATION
1927,-2,SELL 2,0.016660000000001673,60.078237597183275,8.33,171.0,NORMAL
1928,0,HOLD,25.350000000000136,79.52325618723768,8.33,169.0,WAITING
1929,0,HOLD,-13.519999999999982,42.150463469814326,8.48,169.0,WAITING
1930,0,HOLD,6.7599999999997635,62.51779004633838,8.4,169.0,WAITING
1931,0,HOLD,0.0,90.88849269158777,8.44,169.0,WAITING
1932,0,HOLD,32.11000000000013,121.6603019220959,8.44,169.0,WAITING
1933,0,HOLD,37.179999999999836,103.02484775173448,8.63,169.0,NORMAL
1934,0,HOLD,25.350000000000364,101.0774398687555,8.85,169.0,NORMAL
1935,3,BUY 3,-37.86700000000019,76.46635566775701,9.0,169.0,ACCUMULATION
1936,0,HOLD,-13.760000000000218,109.0936173158541,8.78,172.0,WAITING
1937,0,HOLD,20.640000000000327,148.074390691753,8.7,172.0,WAITING
1938,0,HOLD,-13.760000000000218,128.72160675934612,8.82,172.0,WAITING
1939,0,HOLD,6.880000000000109,95.9611594155399,8.74,172.0,WAITING
1940,0,HOLD,37.840000000000146,65.4190481700636,8.78,172.0,"WAITING,ACCUMULATION"
1941,0,HOLD,32.67999999999938,-8.954014700743866,9.0,172.0,WAITING
1942,0,HOLD,13.760000000000218,-35.25408212868339,9.19,172.0,NORMAL
1943,0,HOLD,37.840000000000146,-37.551233097796626,9.27,172.0,NORMAL
1944,3,BUY 3,-0.028470000000197615,-50.528601912928934,9.49,172.0,NORMAL
1945,0,HOLD,-7.0,-18.552966452389626,9.49,175.0,WAITING
1946,0,HOLD,26.25,20.457605749390936,9.45,175.0,"WAITING,ACCUMULATION"
1947,0,HOLD,0.0,-44.283359509913346,9.6,175.0,NORMAL
1948,0,HOLD,-52.499999999999545,-31.485871925883366,9.6,175.0,NORMAL
1949,4,BUY 4,-26.88720000000012,39.41452039145587,9.3,175.0,ACCUMULATION
1950,4,BUY 4,-40.296600000000126,60.44806288559883,9.15,179.0,ACCUMULATION
1951,4,BUY 4,7.4442800000001625,108.24732641257043,8.93,183.0,NORMAL
1952,0,HOLD,13.08999999999969,161.6475035403001,8.97,187.0,WAITING
1953,0,HOLD,28.050000000000182,156.4707927580275,9.04,187.0,NORMAL
1954,0,HOLD,35.5300000000002,112.35189998612184,9.19,187.0,NORMAL
1955,-2,SELL 2,35.16876000000002,136.97618926443272,9.38,187.0,NORMAL
1956,-2,SELL 2,-42.070860000000266,102.85444115798445,9.57,185.0,NORMAL
1957,-2,SELL 2,14.49868000000015,146.40784711106693,9.34,183.0,NORMAL
1958,0,HOLD,19.909999999999854,137.81830435036434,9.42,181.0,NORMAL
1959,-2,SELL 2,-7.140939999999773,119.09929732360048,9.53,181.0,NORMAL
1960,-2,SELL 2,7.098979999999756,127.51539123595985,9.49,179.0,NORMAL
1961,0,HOLD,65.49000000000024,121.63273862218192,9.53,177.0,NORMAL
1962,-2,SELL 2,7.019800000000032,62.920877298433766,9.9,177.0,NORMAL
1963,-2,SELL 2,-19.01012000000037,45.53093319250356,9.94,175.0,NORMAL
1964,-2,SELL 2,64.99965999999995,65.19298302273124,9.83,173.0,NORMAL
1965,-2,SELL 2,0.020420000000285654,4.953933285438439,10.21,171.0,ACCUMULATION
1966,-2,SELL 2,0.020419999999830907,80.1201403584973,10.21,169.0,ACCUMULATION
1967,0,HOLD,5.0099999999997635,45.73839441480657,10.21,167.0,"WAITING,ACCUMULATION"
1968,0,HOLD,0.0,55.52768898605602,10.24,167.0,"WAITING,ACCUMULATION"
1969,0,HOLD,0.0,56.08857473338993,10.24,167.0,ACCUMULATION
1970,0,HOLD,0.0,45.464539711648555,10.24,167.0,ACCUMULATION
1971,4,BUY 4,6.799039999999877,60.31167413438103,10.24,167.0,ACCUMULATION
1972,0,HOLD,-11.9699999999998,57.250476158496944,10.28,171.0,NORMAL
1973,0,HOLD,0.0,76.31429361975594,10.21,171.0,NORMAL
1974,4,BUY 4,5.209159999999883,109.05824873238795,10.21,171.0,NORMAL
1975,0,HOLD,82.25,93.70748314498002,10.24,175.0,WAITING
1976,0,HOLD,-38.5,-28.393164279449657,10.71,175.0,WAITING
1977,0,HOLD,15.75,-38.88546510677235,10.49,175.0,WAITING
1978,0,HOLD,0.0,-13.431342085769863,10.58,175.0,WAITING
1979,0,HOLD,-12.25,-23.59743158521873,10.58,175.0,WAITING
1980,0,HOLD,15.75,-18.148998357861544,10.51,175.0,WAITING
1981,0,HOLD,3.5,-27.55446623110844,10.6,175.0,WAITING
1982,0,HOLD,7.0,-12.979045516344545,10.62,175.0,WAITING
1983,0,HOLD,35.0,14.925613763882488,10.66,175.0,"WAITING,ACCUMULATION"
1984,0,HOLD,-12.25,22.732604473141144,10.86,175.0,ACCUMULATION
1985,0,HOLD,-43.75,69.69519309698364,10.79,175.0,ACCUMULATION
1986,4,BUY 4,-53.742159999999785,114.62185312891766,10.54,175.0,ACCUMULATION
1987,4,BUY 4,45.70903999999973,187.56987917004972,10.24,179.0,NORMAL
1988,0,HOLD,-10.980000000000018,152.74197523430342,10.49,183.0,WAITING
1989,0,HOLD,-7.319999999999709,149.86674927557803,10.43,183.0,WAITING
1990,0,HOLD,7.319999999999709,144.79768033125538,10.39,183.0,WAITING
1991,0,HOLD,20.13000000000011,138.86634376894514,10.43,183.0,NORMAL
1992,0,HOLD,38.429999999999836,143.23039058754543,10.54,183.0,NORMAL
1993,-2,SELL 2,47.08150000000023,88.77620786351586,10.75,183.0,NORMAL
1994,-2,SELL 2,37.61202000000003,-77.46354116680457,11.01,181.0,NORMAL
1995,-3,SELL 3,0.033660000000054424,-92.43339851553178,11.22,179.0,NORMAL
1996,-2,SELL 2,19.16244000000006,-54.4144186077797,11.22,176.0,NORMAL
1997,-2,SELL 2,10.342659999999796,-92.20672690550718,11.33,174.0,NORMAL
