date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2018-07-17,79.92,80.64,79.88,80.6,588420,vnm,1,-0.8985284421549409,45.03017573450772,-38.1309345327337,38.20662554701623,1.6432066711837698
2018-07-18,80.64,81.12,80.4,81.12,503880,vnm,2,-0.8033801452090898,47.45008228258854,31.136246325098895,20.505966976905288,1.5772633375277862
2018-07-19,83.04,83.04,81.12,81.84,970590,vnm,3,-0.6622425319870047,50.68712482455331,178.93130456249142,24.262966618384077,1.6017445277043731
2018-07-20,81.99,81.99,81.22,81.36,620700,vnm,4,-0.58240830473909,48.540415321026856,123.10998972058579,24.26296661838407,1.5423342042969175
2018-07-23,81.12,82.47,80.74,81.6,685300,vnm,0,-0.49407769017462044,49.68778597749702,129.4664842681276,24.262966618384066,1.5557389039899951
2018-07-24,81.51,82.08,81.27,81.56,566120,vnm,1,-0.4224331609269427,49.489730897028224,105.62815821571533,24.262966618384073,1.5024718394192815
2018-07-25,81.6,81.8,81.56,81.56,427050,vnm,2,-0.3614873541269077,49.489730897028224,88.28173136167682,24.26296661838406,1.4122952794607608
2018-07-26,81.56,82.32,81.12,82.32,519640,vnm,3,-0.2489914957607482,53.56800708759021,99.2281240854556,37.1885132672803,1.3971313309278486
2018-07-27,82.08,82.32,80.93,81.03,290680,vnm,4,-0.26092218797232647,46.67868670520678,39.45473251028696,27.980170477089633,1.396621950147287
2018-07-30,81.12,81.56,80.55,80.88,453180,vnm,0,-0.279261936138397,45.938847703763095,-11.809836963968884,10.81527171015056,1.3690060965653381
2018-07-31,80.64,81.12,80.16,80.74,634220,vnm,1,-0.30161630366293934,45.21847709558801,-55.55073093066922,4.372989521046744,1.3397913753821002
2018-08-01,80.64,80.74,79.97,80.12,684770,vnm,2,-0.36515187589826326,42.0720484822207,-95.67135373587031,11.213555088775879,1.2990919914262358
2018-08-02,79.83,80.12,77.62,79.2,1590510,vnm,3,-0.48415949658523516,37.862006749148236,-206.21162874684057,56.06539816625536,1.3848711348957905
2018-08-03,79.06,79.06,77.43,77.57,1232510,vnm,4,-0.7019100883304645,31.79193100539976,-222.44562822926187,58.04270798559242,1.412380339546091
2018-08-06,77.76,77.76,76.56,76.76,1238870,vnm,0,-0.9291288130501698,29.27980851428218,-205.31970802919693,66.10288115652445,1.397210315292799
2018-08-07,76.8,76.8,73.44,73.44,2337260,vnm,1,-1.3614041237217265,21.70823469395603,-216.71139526929255,81.11490690030374,1.5374095784861705
2018-08-08,72.96,75.12,72.96,74.64,1267410,vnm,2,-1.588840288792369,28.86817985778842,-164.64360406594415,82.49136605203583,1.5818803228800165
2018-08-09,75.84,76.71,74.88,75.36,770210,vnm,3,-1.6914886769383912,32.83698458036808,-99.145323576492,42.729859632872305,1.616746014102872
2018-08-10,75.36,75.75,74.88,75.46,908450,vnm,4,-1.7446577710477982,33.39284897182846,-89.62025088151213,42.7298596328723,1.5634070130955242
2018-08-13,75.36,75.36,74.6,74.93,1245500,vnm,0,-1.8087115311500668,31.88656465907397,-85.43456174378868,45.513213491174135,1.5131636550172725
2018-08-14,76.32,76.76,75.75,75.89,995480,vnm,1,-1.761702807228474,37.39516660074464,-47.27531451117333,13.647825123314997,1.5357948225160385
2018-08-15,76.08,77.0,75.94,76.08,1081050,vnm,2,-1.6896395299995532,38.45603407992904,-34.120678548422276,8.929442269728185,1.5053809066220358
2018-08-16,75.84,76.13,74.69,76.13,1038700,vnm,3,-1.6099359420851727,38.75017753751494,-48.340492904457605,27.114673566971852,1.5007108418633186
2018-08-17,76.32,76.56,76.08,76.08,408930,vnm,4,-1.533131866743858,38.55174974920053,-19.81966881080547,17.779609710158287,1.4278029245873676
2018-08-20,76.32,77.72,76.13,76.85,1290170,vnm,0,-1.3940616439921882,43.36173904068629,23.33395490911665,4.13439967083131,1.4429598585454126
2018-08-21,77.14,78.24,76.95,78.24,664240,vnm,1,-1.1583335589988053,50.84231099746907,96.48300368182235,12.550348330480382,1.4391770115064546
2018-08-22,78.63,78.68,77.72,78.24,640010,vnm,2,-0.9604459304826349,50.84231099746907,132.84091811611515,19.454038478539115,1.4049500821131369
2018-08-23,78.24,78.39,78.0,78.39,410280,vnm,3,-0.7824947009559224,51.64167026141736,132.53689388615635,19.45403847853911,1.3324536476764843
2018-08-24,78.39,78.39,77.86,77.86,453010,vnm,4,-0.6764361057317956,48.632502068618834,104.67640746244008,15.588508551882502,1.2751355299853069
2018-08-27,78.24,78.24,76.8,76.95,1141160,vnm,0,-0.6582256837672276,43.90226098686361,51.10560426991999,9.886932560339023,1.2869115635577848
2018-08-28,76.85,76.9,76.32,76.47,1057220,vnm,1,-0.6747477100483508,41.60361415810227,-8.0359541779638,19.192483503684194,1.2399893090179437
2018-08-29,76.56,76.61,75.32,75.65,1124120,vnm,2,-0.7454159903535214,37.94822109411231,-60.457224946748305,35.26251744709245,1.2435615012309482
2018-08-30,75.65,75.7,74.64,75.12,899040,vnm,3,-0.8345673097908559,35.76115806914633,-109.28897682030319,44.0004100227561,1.2304499654287377
2018-08-31,75.36,76.23,75.22,75.22,726110,vnm,4,-0.8869272630846154,36.50472505336865,-86.76377132108061,28.412974702517367,1.2218463964695423
2018-09-04,75.75,75.75,75.17,75.22,690780,vnm,1,-0.9178425853166488,36.50472505336865,-91.2285790249674,29.24665578947177,1.1760002252931463
2018-09-05,75.85,75.85,73.05,73.23,1250390,vnm,2,-1.0903506858082181,28.8086716616245,-150.5362223681328,54.92681243536139,1.2920002092007787
2018-09-06,73.23,73.75,71.18,71.24,1234110,vnm,3,-1.3718273949020983,23.478171666060632,-207.57924561714182,67.08560042987665,1.3832859085435798
2018-09-07,71.18,74.45,71.18,74.16,882130,vnm,4,-1.3437897465294668,40.79034841488139,-118.47094801223231,49.64941865568139,1.5180512007904667
2018-09-10,74.39,74.92,74.28,74.45,603870,vnm,0,-1.283375181604697,42.18921103580251,-55.497073500439285,38.45578247281256,1.463904686448291
2018-09-11,74.39,77.25,74.39,77.02,1533670,vnm,1,-1.0164022298077526,52.8258906520184,21.46267361111054,3.032691721224901,1.563625780273413
2018-09-12,77.6,78.65,77.14,77.25,1342390,vnm,2,-0.7773048774904083,53.64784278863583,92.13458110516972,19.71228588585383,1.56836679596817
2018-09-13,77.02,77.31,76.32,77.08,655170,vnm,3,-0.5946809703757907,52.913973083222196,64.7301416532184,7.24502576888339,1.5270548819704441
2018-09-14,77.08,78.19,77.08,77.6,969270,vnm,4,-0.40334108907087796,54.94425334949246,104.68855064490472,17.840206356085062,1.4972652475439838
2018-09-17,78.19,79.35,77.78,79.35,1148720,vnm,0,-0.10923330640669349,61.03363542879994,148.7405399299679,30.001579605328093,1.5153177298622706
2018-09-18,79.41,80.99,78.89,80.52,1310670,vnm,1,0.21577117638041443,64.48917805683497,166.8835834655169,43.616347688682616,1.5570807491578222
2018-09-19,80.52,80.64,79.88,80.4,929630,vnm,2,0.45837273780759347,63.863630921720144,135.830447652027,43.61634768868262,1.500146409932264
2018-09-20,80.05,80.11,79.35,79.35,771520,vnm,3,0.5594608815148234,58.515107055345766,93.97911575205465,32.52586399800584,1.467993094937103
2018-09-21,79.35,80.4,78.71,80.4,1840850,vnm,4,0.7160460552852896,61.947146308386294,87.03447168182463,19.65174129799542,1.483850731013025
2018-09-24,80.4,80.4,79.47,79.94,639720,vnm,0,0.7938715212845295,59.62008368910068,78.2543684766038,19.65174129799542,1.444289964512095
2018-09-25,79.94,79.99,79.47,79.88,480150,vnm,1,0.8410125955428214,59.30713594954919,66.57428985324684,19.651741297995436,1.3782692527612306
2018-09-26,79.88,79.88,79.53,79.64,418120,vnm,2,0.8492169973629302,57.99578084117645,55.40883318412404,19.651741297995443,1.304821448992571
2018-09-27,79.94,81.69,79.82,80.81,980840,vnm,3,0.9393005942605868,62.36464625876066,91.5881941151233,45.965315695915685,1.3580484883502442
2018-09-28,80.81,81.04,80.11,80.11,520020,vnm,4,0.9433341748013646,58.44776402705516,72.35286302643827,45.965315695915706,1.327473596325227
2018-10-01,79.82,79.94,79.35,79.53,514820,vnm,0,0.8894763342016745,55.34603941931127,17.528522744111076,23.377678567290065,1.2869397680162826
2018-10-02,78.77,80.29,78.77,79.94,581340,vnm,1,0.8698500906070308,57.07998608418234,14.404619306490403,8.58180846123187,1.303586927443692
2018-10-03,79.94,79.99,79.64,79.88,701280,vnm,2,0.8397742576983092,56.73280020988665,17.021276595743277,8.581808461231875,1.2354735754834278
2018-10-04,79.88,79.94,79.29,79.88,304620,vnm,3,0.8066404939356602,56.732800209886655,-33.672891907185196,0.9603951387393519,1.1936540343774682
2018-10-05,79.35,79.41,78.77,78.89,519180,vnm,4,0.6925141491764748,50.81789034204121,-183.7733231095049,13.927401618856535,1.187678746207649
2018-10-08,78.24,78.59,77.6,77.6,566750,vnm,0,0.4923010397591554,44.331989145394786,-294.790442616531,35.76230230910673,1.1949874071928175
2018-10-09,77.14,77.6,76.32,76.38,660630,vnm,1,0.2325067114149988,39.2322109865725,-269.0575366588768,51.34345515446521,1.2010597352504735
2018-10-10,76.14,76.38,75.74,75.85,636650,vnm,2,-0.015964704939122498,37.2286083663737,-210.702445319627,56.81945772503801,1.1609840398754396
2018-10-11,71.77,75.27,71.77,74.1,1182360,vnm,3,-0.35005524818024014,31.506948772941,-220.81366699320262,77.13934927375394,1.3694851798843366
2018-10-12,74.1,75.09,72.7,74.98,957810,vnm,4,-0.5376184345009989,36.76955369934998,-145.53675173539034,77.13934927375395,1.442379095606884
2018-10-15,75.27,75.27,73.28,73.34,692180,vnm,0,-0.8092691538748085,31.857022751880137,-123.32849601446964,72.24650357041598,1.4814948744921064
2018-10-16,73.52,73.75,73.05,73.52,988520,vnm,1,-0.9985194992089959,32.91639039549378,-112.23104652472699,73.33250869672582,1.4256738120283847
2018-10-17,74.39,74.39,73.69,74.04,444290,vnm,2,-1.093931940719159,36.011275799871854,-81.91409439817048,53.986282927584895,1.3859828254549291
2018-10-18,74.04,74.1,73.46,73.52,349110,vnm,3,-1.1977002987032535,34.306791757329634,-79.59990695510605,56.021686661647074,1.3326983379224342
2018-10-19,72.99,73.98,72.41,73.98,1087950,vnm,4,-1.2286561313266446,37.141183057675434,-75.877321174568,64.33252732656857,1.3496484566422609
2018-10-22,73.52,73.98,73.4,73.4,316450,vnm,0,-1.2851753035378266,35.08565339457515,-63.737914202571844,64.33252732656858,1.2946735668820992
2018-10-23,73.34,73.34,71.01,72.06,1197220,vnm,1,-1.421705420756993,30.839146328806066,-100.92222068902059,77.32055537034078,1.3729111692476637
2018-10-24,72.06,72.06,71.12,71.53,742160,vnm,2,-1.5547508924157967,29.327225614695223,-120.07808526140667,77.3205553703408,1.3419889428728304
2018-10-25,70.02,70.54,68.32,70.02,1154690,vnm,3,-1.7617266791294952,25.49257242211138,-203.545613262193,85.53580895747895,1.4754183040962003
2018-10-26,71.12,71.18,70.54,70.89,643020,vnm,4,-1.8344088290717906,31.083755391083344,-125.78134375696578,69.35648948727687,1.4528884252321868
2018-10-29,70.89,70.89,69.26,70.02,488810,vnm,0,-1.9398502989232043,28.75956782155366,-129.82505423162772,74.49006311141126,1.4655392520013162
2018-10-30,70.02,70.02,68.44,68.44,535070,vnm,1,-2.126394467052677,25.090398392642513,-143.94688211784006,77.30093490924622,1.4737150197155078
2018-10-31,68.44,68.85,66.81,67.74,1075800,vnm,2,-2.304155345592264,23.650751474806796,-150.76883270496094,81.88029197517098,1.5141639468786852
2018-11-01,68.27,68.27,65.06,66.69,1724930,vnm,3,-2.5009291923615393,21.644556794914422,-152.47115888830635,85.50326492320917,1.6352950935302073
2018-11-02,66.69,69.32,66.69,69.14,1601100,vnm,4,-2.431154523108276,35.411690134501995,-83.32957365215454,62.94735423361243,1.706345443992335
2018-11-05,68.32,68.91,67.04,67.97,841100,vnm,0,-2.44211562813085,32.477046720221395,-83.02840993604009,62.947354233612415,1.7344636265643105
2018-11-06,67.97,69.32,67.39,68.68,1599760,vnm,1,-2.3662348343094237,35.946103489330355,-59.32500997662624,53.259521223739334,1.748430510381145
2018-11-07,68.68,70.31,68.68,69.72,1339350,vnm,2,-2.1968554678190344,40.74810095052949,-14.271602987079124,31.480432694683707,1.739971188211063
2018-11-08,70.48,70.6,69.72,70.02,815890,vnm,3,-2.015183822075059,42.09660725838397,19.03084941541064,25.45469973711817,1.678544674767415
2018-11-09,68.85,69.55,68.21,68.27,728150,vnm,4,-1.9894845688901768,36.83081719789003,-36.874428328760295,41.54886804346635,1.687934340855457
2018-11-12,67.28,68.27,67.16,68.27,596940,vnm,0,-1.946677637547154,36.83081719789003,-71.0106439034677,50.17905984069784,1.6466533165086388
2018-11-13,67.22,68.15,66.98,67.68,483810,vnm,1,-1.9380206099986736,35.11341187273047,-81.62810748670776,51.592796843428324,1.621178079615164
2018-11-14,67.68,69.03,67.57,68.56,674260,vnm,2,-1.838952903400866,39.6347191110589,-21.599304650152412,30.67535920598764,1.609665359642653
2018-11-15,68.56,68.85,67.1,68.27,556360,vnm,3,-1.763512929247014,38.678239345627716,-37.33333333333286,36.10832860751099,1.6196892625253205
2018-11-16,68.27,68.56,67.1,67.1,566540,vnm,4,-1.777643856286062,35.007652233596815,-74.16511483550661,36.108328607510984,1.6082828866306553
2018-11-19,67.68,67.86,67.04,67.33,739450,vnm,0,-1.7501094674273503,36.287678629462455,-81.0233482364619,36.94816858307132,1.5519769661570366
2018-11-20,67.33,68.03,67.28,67.97,715090,vnm,1,-1.657538542054553,39.83837147415871,-44.043831742663905,31.305546766721946,1.4946928971458195
2018-11-21,67.68,69.55,67.51,69.55,1113540,vnm,2,-1.4400822496165517,47.60202235454447,60.56395586432454,7.860715241971905,1.533643404492546
2018-11-22,69.55,70.19,69.55,70.08,933880,vnm,3,-1.2110201145199255,49.93589080356202,141.09262125902902,19.523034766798737,1.4698117327430784
2018-11-23,69.96,69.96,68.56,68.85,416930,vnm,4,-1.115874337854251,44.93382746925846,54.03761579489051,2.5029238349662206,1.4733966089757153
2018-11-26,68.97,72.0,68.85,71.83,1817580,vnm,0,-0.7908926115451891,56.34366570167988,162.8278221208668,28.726010040686106,1.593153994048879
2018-11-27,72.64,74.39,71.88,73.81,1882720,vnm,1,-0.3693155597469797,61.980492519392016,239.48207430542044,49.5172214722774,1.662214423045388
2018-11-28,73.52,75.27,73.52,74.68,1330740,vnm,2,0.03459028493534788,64.1696510331447,210.6182740137508,55.08375516168357,1.6684848213992887
2018-11-29,74.98,74.98,73.69,73.69,970820,vnm,3,0.2716721827926136,59.94014965263423,143.85141352198647,55.08375516168355,1.64145019129934
2018-11-30,73.52,74.98,73.52,74.68,1417590,vnm,4,0.5332984881475369,62.59519288113169,119.91323918249026,50.80689689487898,1.6284894633493878
2018-12-03,74.68,78.19,74.68,77.95,1282310,vnm,0,0.9930535879196469,69.73119261449807,147.95037889050346,69.27054263846081,1.7628830731101452
2018-12-04,78.19,79.64,77.95,79.64,1001800,vnm,1,1.4767585397306107,72.63668505575289,152.6537250423891,74.29841286432853,1.7576771393165633
2018-12-05,78.48,78.89,77.08,77.6,1107160,vnm,2,1.6761654559388575,64.57844551504671,107.11610486891382,56.56387458770729,1.8149859150796661
2018-12-06,77.02,77.48,75.79,76.84,1089360,vnm,3,1.752667564581344,61.82657828152339,74.8978766430737,33.350445970715825,1.8146297782882606
2018-12-07,77.08,78.54,77.08,78.13,509830,vnm,4,1.8955376774541577,64.58516071901846,89.57574712891335,41.5650140873632,1.8064419369819564
2018-12-10,78.13,79.64,77.89,78.77,1003810,vnm,0,2.0369255131527524,65.90169629246545,97.9022871836513,49.079735198435166,1.8024103700546739
2018-12-11,78.65,79.06,77.89,78.65,443060,vnm,1,2.114913982567302,65.41069566549173,79.97522940944664,49.07973519843516,1.7572382007650544
2018-12-12,78.24,78.71,77.6,78.19,782440,vnm,2,2.115219319201856,63.45887857937014,62.77127079596211,42.64121475776428,1.7110069007104076
2018-12-13,78.19,79.35,78.19,78.77,643110,vnm,3,2.137621285861968,64.88178905241568,73.45471611575084,48.32429466028484,1.6716492649453782
2018-12-14,78.77,79.0,78.42,78.77,260170,vnm,4,2.130812327708341,64.88178905241568,68.23697073826966,48.32429466028484,1.5936743174492798
2018-12-17,78.77,78.77,78.13,78.13,1043020,vnm,0,2.0501407812608363,61.802009385882705,46.34227077126713,39.958686613402975,1.5255547233457598
2018-12-18,76.14,77.02,76.14,76.84,811850,vnm,1,1.8606671675910036,56.02897760759636,-44.786775407090055,3.2478070613934094,1.5587293859639195
2018-12-19,76.49,76.73,75.27,75.33,484090,vnm,2,1.5705591549711357,50.12642331814999,-112.92678854662378,16.284543821325336,1.5595344298236402
2018-12-20,75.27,75.27,73.63,73.63,539710,vnm,3,1.1897559068505075,44.44906181325203,-206.3697008822906,35.25868398109778,1.5695676848362377
2018-12-21,72.7,72.93,71.24,71.48,1901570,vnm,4,0.7063373402961588,38.508699842487985,-227.36130960114335,53.12394813365806,1.6281699930622209
2018-12-24,71.77,73.81,71.77,73.28,459230,vnm,0,0.46313091532854855,45.121308028561806,-141.9240366650366,37.056058672000766,1.6783007078434908
2018-12-25,72.47,72.76,71.77,72.7,349610,vnm,1,0.22103891952397703,43.49811660403487,-125.65740666613279,37.05605867200076,1.666279228711813
2018-12-26,72.7,72.7,71.48,72.35,670520,vnm,2,0.0009265134716827106,42.50443546828539,-106.39539184141401,39.8263973783932,1.6344021409466836
2018-12-27,72.94,74.06,72.47,72.47,772610,vnm,3,-0.16196413529831943,42.98534235678994,-71.67316283125979,12.930851840570071,1.639801988021921
2018-12-28,72.94,73.65,70.59,70.59,1013580,vnm,4,-0.4377107788041741,37.6694388115894,-91.82754766005041,33.37234318383654,1.7412447031632126
2019-01-02,71.47,72.94,71.18,72.94,403570,vnm,2,-0.46129905187794407,46.56506779769299,-64.04651287697723,33.37234318383655,1.7847272243658399
2019-01-03,72.94,72.94,71.53,72.3,449730,vnm,3,-0.5255770544071936,44.694280677114115,-59.7574144779972,33.37234318383655,1.757960994053994
2019-01-04,72.06,73.53,71.18,73.53,498470,vnm,4,-0.471828172577915,48.94003143371412,-39.536739857693476,19.811556775477953,1.8002494944787082
2019-01-07,75.12,77.06,73.82,77.06,897430,vnm,0,-0.14274482444865555,58.73167452303702,85.3859805940959,29.602260759694538,1.9238031020159434
2019-01-08,77.3,77.3,75.71,76.47,448350,vnm,1,0.06964520413635,56.772055529333876,121.79109188599746,31.808557958659776,1.8999600233005192
2019-01-09,76.47,77.94,75.88,77.59,636050,vnm,2,0.3245986999891386,59.532364999746484,143.5897435897442,37.80605503916996,1.911391450207625
2019-01-10,77.59,77.65,77.0,77.47,301700,vnm,3,0.5110768098454344,59.096947234541005,136.31397262730567,37.80605503916997,1.8212920609070806
2019-01-11,77.47,78.82,77.47,78.82,954110,vnm,4,0.7590459636092532,62.42640115585138,133.52164833488501,48.772066782672255,1.7876283422708603
2019-01-14,78.24,79.41,78.18,79.41,611420,vnm,0,0.9917392212463483,63.81276005007353,121.95245037568682,53.53864306625439,1.7477977463943695
2019-01-15,79.41,79.53,78.82,79.35,598510,vnm,1,1.1579605573295737,63.55593763182156,106.43864386438646,54.531501808351436,1.6736693359376293
2019-01-16,78.82,79.24,77.65,78.24,562220,vnm,2,1.186447808593286,58.838125510839305,74.2793315289768,24.581233150216526,1.6755500976563693
2019-01-17,78.24,78.47,77.41,77.76,514870,vnm,3,1.1569555090580934,56.872110634642986,55.087985646263704,19.116981844870132,1.6315822335380574
2019-01-18,78.24,79.35,78.24,78.82,545600,vnm,4,1.2052227329657654,60.04698700899345,72.67447506944045,31.776849053492167,1.628612073999624
2019-01-21,78.88,78.88,77.82,78.71,279380,vnm,0,1.220529273258478,59.55701301947038,57.76621479757112,21.31960343618674,1.5879969258567939
